"ID","Country","Code","Year","Pop_U_t","Pop_U_p","Pop_R_t","Pop_R_p","Pop_N_t","Wat_U_t","Wat_U_p","Wat_R_t","Wat_R_p","Wat_N_t","Wat_N_p","San_U_t","San_U_p","San_R_t","San_R_p","San_N_t","San_N_p"
388,"Jamaica","JAM",2001,1356,52.1,1249,47.9,2604.9,1323.9,97.6,1108.8,88.8,2432.8,93.4,1058.8,78.1,1020,81.7,2078.7,79.7997348
388,"Jamaica","JAM",2002,1368.1,52.1,1258.6,47.9,2626.7,1335.1,97.6,1117.4,88.8,2452.5,93.4,1068.7,78.1,1028.5,81.7,2097.1,79.8379041
388,"Jamaica","JAM",2003,1378.2,52.1,1268.9,47.9,2647.1,1344.2,97.5,1126.5,88.8,2470.7,93.3,1077,78.1,1037.5,81.8,2114.5,79.8779124
388,"Jamaica","JAM",2004,1387.4,52,1278.3,48,2665.7,1352.4,97.5,1134.9,88.8,2487.3,93.3,1084.5,78.2,1045.9,81.8,2130.4,79.9179571
388,"Jamaica","JAM",2005,1395.4,52,1286.7,48,2682.1,1359.5,97.4,1142.4,88.8,2501.9,93.3,1091.2,78.2,1053.4,81.9,2144.6,79.957974
388,"Jamaica","JAM",2006,1402.3,52,1294,48,2696.2,1365.4,97.4,1148.8,88.8,2514.2,93.3,1096.9,78.2,1060,81.9,2156.9,79.9979749
388,"Jamaica","JAM",2007,1407.9,52,1300.2,48,2708.2,1370.2,97.3,1154.4,88.8,2524.6,93.2,1101.8,78.3,1065.8,82,2167.6,80.0380112
388,"Jamaica","JAM",2008,1413,52,1305.9,48,2718.9,1374.4,97.3,1159.4,88.8,2533.8,93.2,1106.1,78.3,1071.1,82,2177.2,80.0780621
388,"Jamaica","JAM",2009,1418.6,52,1311,48,2729.7,1379.1,97.2,1164,88.8,2543.1,93.2,1111,78.3,1076,82.1,2186.9,80.1173406
388,"Jamaica","JAM",2010,1425.4,52,1316.1,48,2741.5,1384.8,97.2,1168.6,88.8,2553.4,93.1,1116.6,78.3,1080.8,82.1,2197.5,80.1559009
388,"Jamaica","JAM",2011,1433.4,52,1321.3,48,2754.7,1391.9,97.1,1173.2,88.8,2565.1,93.1,1123.3,78.4,1085.7,82.2,2209.1,80.1936276
388,"Jamaica","JAM",2012,1442.5,52.1,1326.4,47.9,2768.9,1400.7,97.1,1177.8,88.8,2578.5,93.1,1130.5,78.4,1089.9,82.2,2220.4,80.1912717
392,"Japan","JPN",1990,94546.4,77.3,27702.9,22.7,122249.3,94546.4,100,27702.9,100,122249.3,100,94546.4,100,27702.9,100,122249.3,100
392,"Japan","JPN",1991,95061.3,77.5,27641.2,22.5,122702.5,95061.3,100,27641.2,100,122702.5,100,95061.3,100,27641.2,100,122702.5,100
392,"Japan","JPN",1992,95600.3,77.6,27580.1,22.4,123180.4,95600.3,100,27580.1,100,123180.4,100,95600.3,100,27580.1,100,123180.4,100
392,"Japan","JPN",1993,96139.8,77.7,27519,22.3,123658.9,96139.8,100,27519,100,123658.9,100,96139.8,100,27519,100,123658.9,100
392,"Japan","JPN",1994,96651.5,77.9,27450,22.1,124101.5,96651.5,100,27450,100,124101.5,100,96651.5,100,27450,100,124101.5,100
392,"Japan","JPN",1995,97116.9,78,27366.4,22,124483.3,97116.9,100,27366.4,100,124483.3,100,97116.9,100,27366.4,100,124483.3,100
392,"Japan","JPN",1996,97521,78.1,27273.9,21.9,124794.9,97521,100,27273.9,100,124794.9,100,97521,100,27273.9,100,124794.9,100
392,"Japan","JPN",1997,97878.1,78.3,27170.6,21.7,125048.7,97878.1,100,27170.6,100,125048.7,100,97878.1,100,27170.6,100,125048.7,100
392,"Japan","JPN",1998,98206.7,78.4,27060.1,21.6,125266.9,98206.7,100,27060.1,100,125266.9,100,98206.7,100,27060.1,100,125266.9,100
392,"Japan","JPN",1999,98531.8,78.5,26949.6,21.5,125481.4,98531.8,100,26949.6,100,125481.4,100,98531.8,100,26949.6,100,125481.4,100
392,"Japan","JPN",2000,98873.3,78.6,26841.3,21.4,125714.7,98873.3,100,26841.3,100,125714.7,100,98873.3,100,26841.3,100,125714.7,100
392,"Japan","JPN",2001,100766.5,80,25207.4,20,125973.9,100766.5,100,25207.4,100,125973.9,100,100766.5,100,25207.4,100,125973.9,100
392,"Japan","JPN",2002,103078.6,81.6,23170.5,18.4,126249.1,103078.6,100,23170.5,100,126249.1,100,103078.6,100,23170.5,100,126249.1,100
392,"Japan","JPN",2003,105262.6,83.2,21261,16.8,126523.6,105262.6,100,21261,100,126523.6,100,105262.6,100,21261,100,126523.6,100
392,"Japan","JPN",2004,107300.6,84.6,19472.3,15.4,126772.9,107300.6,100,19472.3,100,126772.9,100,107300.6,100,19472.3,100,126772.9,100
392,"Japan","JPN",2005,109173.8,86,17805,14,126978.8,109173.8,100,17805,100,126978.8,100,109173.8,100,17805,100,126978.8,100
392,"Japan","JPN",2006,110685.9,87.1,16450.1,12.9,127136,110685.9,100,16450.1,100,127136,100,110685.9,100,16450.1,100,127136,100
392,"Japan","JPN",2007,112005.7,88,15243.1,12,127248.9,112005.7,100,15243.1,100,127248.9,100,112005.7,100,15243.1,100,127248.9,100
392,"Japan","JPN",2008,113213.7,88.9,14105.7,11.1,127319.4,113213.7,100,14105.7,100,127319.4,100,113213.7,100,14105.7,100,127319.4,100
392,"Japan","JPN",2009,114310.7,89.8,13042.2,10.2,127352.9,114310.7,100,13042.2,100,127352.9,100,114310.7,100,13042.2,100,127352.9,100
392,"Japan","JPN",2010,115306.5,90.5,12046.3,9.5,127352.8,115306.5,100,12046.3,100,127352.8,100,115306.5,100,12046.3,100,127352.8,100
392,"Japan","JPN",2011,116203,91.3,11116.2,8.7,127319.2,116203,100,11116.2,100,127319.2,100,116203,100,11116.2,100,127319.2,100
392,"Japan","JPN",2012,116973,91.9,10276.7,8.1,127249.7,116973,100,10276.7,100,127249.7,100,116973,100,10276.7,100,127249.7,100
400,"Jordan","JOR",1990,2425.8,72.2,932.7,27.8,3358.5,2398.2,98.9,849.6,91.1,3247.7,96.7,2375.2,97.9,885.1,94.9,3260.3,97.0764813
400,"Jordan","JOR",1991,2606.3,73.7,932.1,26.3,3538.4,2574.7,98.8,848.8,91.1,3423.5,96.8,2552,97.9,884.5,94.9,3436.5,97.119611
400,"Jordan","JOR",1992,2808.8,75,934.4,25,3743.1,2772.7,98.7,850.6,91,3623.3,96.8,2750.2,97.9,886.7,94.9,3636.9,97.1613589
400,"Jordan","JOR",1993,3021,76.4,934.9,23.6,3955.9,2980.1,98.6,850.8,91,3830.9,96.8,2958.1,97.9,887.2,94.9,3845.2,97.2014988
400,"Jordan","JOR",1994,3225.3,77.6,928.4,22.4,4153.7,3179.2,98.6,844.7,91,4023.9,96.9,3158.1,97.9,881,94.9,4039.1,97.2402068
400,"Jordan","JOR",1995,3385.5,78.4,934.7,21.6,4320.2,3334.7,98.5,850.1,90.9,4184.7,96.9,3314.9,97.9,886.9,94.9,4201.9,97.2618826
400,"Jordan","JOR",1996,3501,78.7,949.8,21.3,4450.9,3445.9,98.4,863.6,90.9,4309.5,96.8,3428.4,97.9,903.2,95.1,4331.6,97.3206478
400,"Jordan","JOR",1997,3593.8,79,958.1,21,4551.9,3534.6,98.4,870.9,90.9,4405.5,96.8,3519.6,97.9,912.9,95.3,4432.6,97.378244
400,"Jordan","JOR",1998,3669.4,79.2,961.4,20.8,4630.8,3606.3,98.3,873.6,90.9,4479.9,96.7,3594.1,97.9,917.9,95.5,4512,97.4346771
400,"Jordan","JOR",1999,3737.1,79.5,962.2,20.5,4699.3,3670.1,98.2,874,90.8,4544.2,96.7,3660.8,98,920.5,95.7,4581.3,97.4900187
400,"Jordan","JOR",2000,3804.8,79.8,962.6,20.2,4767.5,3733.9,98.1,874.2,90.8,4608.1,96.7,3727.5,98,922.8,95.9,4650.4,97.5442351
400,"Jordan","JOR",2001,3872.3,80.1,962.8,19.9,4835.1,3797.3,98.1,874,90.8,4671.3,96.6,3794.1,98,924.9,96.1,4718.9,97.5973443
400,"Jordan","JOR",2002,3940.2,80.4,962.7,19.6,4903,3861.1,98,873.7,90.8,4734.8,96.6,3861,98,926.7,96.3,4787.7,97.6494063
400,"Jordan","JOR",2003,4018.6,80.6,964.9,19.4,4983.5,3934.9,97.9,875.4,90.7,4810.3,96.5,3938.3,98,930.6,96.4,4868.9,97.700395
400,"Jordan","JOR",2004,4120,80.9,972.1,19.1,5092.2,4031.3,97.8,881.7,90.7,4913,96.5,4038.1,98,939.5,96.6,4977.6,97.7503174
400,"Jordan","JOR",2005,4253.2,81.2,986.2,18.8,5239.4,4158.5,97.8,894.2,90.7,5052.7,96.4,4169.1,98,955,96.8,5124.1,97.7992399
400,"Jordan","JOR",2006,4421.4,81.4,1007.5,18.6,5428.9,4319.7,97.7,913.2,90.6,5232.9,96.4,4334.4,98,977.6,97,5312,97.8471314
400,"Jordan","JOR",2007,4621.1,81.7,1034.8,18.3,5655.9,4511.4,97.6,937.6,90.6,5449.1,96.3,4530.7,98,1006.1,97.2,5536.7,97.8940235
400,"Jordan","JOR",2008,4845.1,82,1066.1,18,5911.2,4726.6,97.6,965.8,90.6,5692.3,96.3,4750.8,98.1,1038.6,97.4,5789.4,97.9399452
400,"Jordan","JOR",2009,5082.3,82.2,1099,17.8,6181.3,4954.3,97.5,995.2,90.6,5949.6,96.3,4983.9,98.1,1072.8,97.6,6056.7,97.9848922
400,"Jordan","JOR",2010,5323.3,82.5,1131.3,17.5,6454.6,5185.4,97.4,1024.1,90.5,6209.5,96.2,5220.8,98.1,1106.5,97.8,6327.3,98.0288801
400,"Jordan","JOR",2011,5568.3,82.7,1162.9,17.3,6731.2,5420,97.3,1052.4,90.5,6472.4,96.2,5461.7,98.1,1139.7,98,6601.4,98.0719494
400,"Jordan","JOR",2012,5815.7,83,1193.8,17,7009.4,5656.6,97.3,1080,90.5,6736.6,96.1,5704.4,98.1,1169.9,98,6874.3,98.0721581
398,"Kazakhstan","KAZ",1990,9099.3,56.3,7072.6,43.7,16171.9,8857.2,97.3,6358.9,89.9,15216.1,94.1,8752,96.2,6834.4,96.6,15586.5,96.3798564
398,"Kazakhstan","KAZ",1991,9074.9,56.2,7079.8,43.8,16154.7,8833.5,97.3,6365.4,89.9,15198.8,94.1,8728.5,96.2,6841.4,96.6,15569.9,96.3802643
398,"Kazakhstan","KAZ",1992,9012.6,56.1,7057.5,43.9,16070.2,8772.9,97.3,6345.4,89.9,15118.3,94.1,8668.7,96.2,6819.9,96.6,15488.6,96.3806762
398,"Kazakhstan","KAZ",1993,8919.4,56,7010.3,44,15929.7,8682.1,97.3,6302.9,89.9,14985,94.1,8579,96.2,6774.3,96.6,15353.2,96.3810833
398,"Kazakhstan","KAZ",1994,8804.7,55.9,6946.1,44.1,15750.8,8579.1,97.4,6230.8,89.7,14810,94,8472.5,96.2,6717.3,96.7,15189.8,96.4384478
398,"Kazakhstan","KAZ",1995,8695.5,55.9,6854.1,44.1,15549.6,8481.3,97.5,6134.2,89.5,14615.5,94,8371.3,96.3,6633.4,96.8,15004.7,96.4952868
398,"Kazakhstan","KAZ",1996,8573.9,55.9,6752.2,44.1,15326.1,8371.1,97.6,6029.1,89.3,14400.2,94,8258,96.3,6539.8,96.9,14797.7,96.5521111
398,"Kazakhstan","KAZ",1997,8442.7,56,6643.3,44,15086,8251.4,97.7,5918.1,89.1,14169.4,93.9,8135.3,96.4,6439.1,96.9,14574.4,96.6089276
398,"Kazakhstan","KAZ",1998,8318.5,56,6539.7,44,14858.2,8138.2,97.8,5812.3,88.9,13950.5,93.9,8019.3,96.4,6343.5,97,14362.8,96.6657291
398,"Kazakhstan","KAZ",1999,8210.3,55.9,6469.3,44.1,14679.6,8040.4,97.9,5736.4,88.7,13776.8,93.8,7918.5,96.4,6280,97.1,14198.5,96.723003
398,"Kazakhstan","KAZ",2000,8122.9,55.7,6452.8,44.3,14575.6,7962.8,98,5708.4,88.5,13671.2,93.8,7837.8,96.5,6268.7,97.1,14106.5,96.7812674
398,"Kazakhstan","KAZ",2001,8084.3,55.5,6474.9,44.5,14559.3,7932.9,98.1,5714.7,88.3,13647.6,93.7,7804.1,96.5,6295,97.2,14099.1,96.8396529
398,"Kazakhstan","KAZ",2002,8090.4,55.3,6532.8,44.7,14623.2,7946.9,98.2,5752.2,88.1,13699.1,93.7,7813.6,96.6,6356,97.3,14169.6,96.8981524
398,"Kazakhstan","KAZ",2003,8129.6,55.1,6618.2,44.9,14747.8,7993.3,98.3,5813.8,87.8,13807.1,93.6,7854.9,96.6,6444,97.4,14298.9,96.9567773
398,"Kazakhstan","KAZ",2004,8184.6,54.9,6717.9,45.1,14902.5,8055.5,98.4,5887.5,87.6,13943,93.6,7911.7,96.7,6546,97.4,14457.7,97.0155314
398,"Kazakhstan","KAZ",2005,8242.9,54.7,6821.2,45.3,15064.1,8121,98.5,5964,87.4,14085,93.5,7971.7,96.7,6651.7,97.5,14623.4,97.0743997
398,"Kazakhstan","KAZ",2006,8301.3,54.5,6925.9,45.5,15227.2,8186.7,98.6,6041.3,87.2,14228,93.4,8031.8,96.8,6758.9,97.6,14790.7,97.1333949
398,"Kazakhstan","KAZ",2007,8362.2,54.3,7033.8,45.7,15396,8255,98.7,6120.9,87,14375.9,93.4,8094.4,96.8,6869.4,97.7,14963.8,97.1925063
398,"Kazakhstan","KAZ",2008,8424.2,54.1,7144.1,45.9,15568.3,8324.5,98.8,6202.1,86.8,14526.6,93.3,8158.1,96.8,6982.4,97.7,15140.4,97.2517413
398,"Kazakhstan","KAZ",2009,8487,53.9,7256.5,46.1,15743.6,8395,98.9,6284.7,86.6,14679.7,93.2,8222.7,96.9,7097.6,97.8,15320.2,97.3111023
398,"Kazakhstan","KAZ",2010,8554.7,53.7,7366.4,46.3,15921.1,8470.3,99,6364.7,86.4,14835,93.2,8292,96.9,7210.4,97.9,15502.5,97.3703181
398,"Kazakhstan","KAZ",2011,8625.8,53.6,7472.2,46.4,16098,8549.2,99.1,6440.7,86.2,14989.9,93.1,8364.7,97,7319.5,98,15684.2,97.4293822
398,"Kazakhstan","KAZ",2012,8698.7,53.5,7572.5,46.5,16271.2,8630.1,99.2,6511.5,86,15141.5,93.1,8439.2,97,7423.3,98,15862.5,97.4882555
404,"Kenya","KEN",1990,3926.8,16.7,19519.6,83.3,23446.4,3600,91.7,6421.6,32.9,10021.6,42.7,1039.7,26.5,4729,24.2,5768.7,24.6035357
404,"Kenya","KEN",1991,4130.7,17,20106.3,83,24237.1,3769.2,91.2,6817.1,33.9,10586.4,43.7,1102.7,26.7,4915.3,24.4,6018,24.8296534
404,"Kenya","KEN",1992,4341.9,17.3,20695,82.7,25036.9,3943.3,90.8,7225.2,34.9,11168.5,44.6,1168.6,26.9,5104.6,24.7,6273.2,25.0558605
404,"Kenya","KEN",1993,4559.3,17.6,21279.8,82.4,25839.1,4121.3,90.4,7643.6,35.9,11764.9,45.5,1237.1,27.1,5295.6,24.9,6532.7,25.2821612
404,"Kenya","KEN",1994,4781.5,18,21853.2,82,26634.7,4301.6,90,8069.7,36.9,12371.3,46.4,1307.9,27.4,5486.2,25.1,6794.1,25.5085488
404,"Kenya","KEN",1995,5007.4,18.3,22410.7,81.7,27418.1,4483.4,89.5,8501.3,37.9,12984.6,47.4,1380.7,27.6,5675.4,25.3,7056,25.7350251
404,"Kenya","KEN",1996,5236.7,18.6,22949.5,81.4,28186.2,4666.3,89.1,8936.8,38.9,13603.1,48.3,1455.4,27.8,5862.2,25.5,7317.6,25.9616151
404,"Kenya","KEN",1997,5469.8,18.9,23473.9,81.1,28943.6,4850.5,88.7,9377.4,39.9,14227.9,49.2,1532.2,28,6047.6,25.8,7579.8,26.188272
404,"Kenya","KEN",1998,5709.4,19.2,23992.9,80.8,29702.2,5038.6,88.3,9826.3,41,14864.9,50,1611.8,28.2,6234,26,7845.9,26.4150428
404,"Kenya","KEN",1999,5958.6,19.6,24520,80.4,30478.6,5233,87.8,10289.2,42,15522.1,50.9,1695.3,28.5,6424.8,26.2,8120.1,26.6419022
404,"Kenya","KEN",2000,6223.2,19.9,25061.8,80.1,31285.1,5438.7,87.4,10768.9,43,16207.7,51.8,1784.2,28.7,6621.8,26.4,8406,26.8690796
404,"Kenya","KEN",2001,6502.1,20.2,25624.3,79.8,32126.4,5654.6,87,11268.7,44,16923.3,52.7,1878.4,28.9,6826.6,26.6,8705.1,27.096364
404,"Kenya","KEN",2002,6795.1,20.6,26205.4,79.4,33000.5,5880.4,86.5,11788.1,45,17668.5,53.5,1978,29.1,7039,26.9,9017,27.3237661
404,"Kenya","KEN",2003,7102.4,20.9,26802.6,79.1,33905,6115.9,86.1,12326.7,46,18442.6,54.4,2083.1,29.3,7258.2,27.1,9341.3,27.5512755
404,"Kenya","KEN",2004,7423.3,21.3,27411.4,78.7,34834.6,6360.3,85.7,12882.8,47,19243.1,55.2,2193.5,29.5,7483.2,27.3,9676.7,27.7789018
404,"Kenya","KEN",2005,7756.6,21.7,28029.2,78.3,35785.7,6612.7,85.3,13455.4,48,20068.1,56.1,2309,29.8,7713.4,27.5,10022.4,28.0065919
404,"Kenya","KEN",2006,8103.2,22,28654.3,78,36757.5,6873.5,84.8,14044.1,49,20917.6,56.9,2429.9,30,7948.3,27.7,10378.3,28.2343972
404,"Kenya","KEN",2007,8464.1,22.4,29288.2,77.6,37752.3,7143.4,84.4,14649.8,50,21793.1,57.7,2556.7,30.2,8188.4,28,10745.2,28.4623132
404,"Kenya","KEN",2008,8840.3,22.8,29933,77.2,38773.3,7423.1,84,15273.7,51,22696.8,58.5,2689.8,30.4,8434.4,28.2,11124.2,28.6903426
404,"Kenya","KEN",2009,9232.6,23.2,30592.2,76.8,39824.7,7712.9,83.5,15918.2,52,23631.1,59.3,2829.4,30.6,8687.3,28.4,11516.7,28.918438
404,"Kenya","KEN",2010,9642.7,23.6,31266.5,76.4,40909.2,8014.2,83.1,16583.9,53,24598.2,60.1,2976.3,30.9,8947.4,28.6,11923.7,29.1466486
404,"Kenya","KEN",2011,10072.8,24,31955.1,76,42027.9,8328.6,82.7,17271,54,25599.5,60.9,3131.1,31.1,9214.6,28.8,12345.7,29.3750357
404,"Kenya","KEN",2012,10523.4,24.4,32654.8,75.6,43178.1,8656,82.3,17978,55.1,26634.1,61.7,3294.3,31.3,9488,29.1,12782.3,29.6036274
414,"Kuwait","KWT",1990,2018,98,41.7,2,2059.8,1997.9,99,41.3,99,2039.2,99,2018,100,41.7,100,2059.8,100
414,"Kuwait","KWT",1991,1959.4,98,40.2,2,1999.7,1939.8,99,39.8,99,1979.7,99,1959.4,100,40.2,100,1999.7,100
414,"Kuwait","KWT",1992,1851.8,98,37.8,2,1889.5,1833.3,99,37.4,99,1870.6,99,1851.8,100,37.8,100,1889.5,100
414,"Kuwait","KWT",1993,1723.7,98,34.9,2,1758.6,1706.5,99,34.5,99,1741,99,1723.7,100,34.9,100,1758.6,100
414,"Kuwait","KWT",1994,1615.2,98,32.5,2,1647.7,1599.1,99,32.2,99,1631.2,99,1615.2,100,32.5,100,1647.7,100
414,"Kuwait","KWT",1995,1555.1,98,31,2,1586.1,1539.5,99,30.7,99,1570.3,99,1555.1,100,31,100,1586.1,100
414,"Kuwait","KWT",1996,1554.4,98.1,30.8,1.9,1585.2,1538.9,99,30.5,99,1569.4,99,1554.4,100,30.8,100,1585.2,100
414,"Kuwait","KWT",1997,1604.4,98.1,31.6,1.9,1636,1588.4,99,31.3,99,1619.6,99,1604.4,100,31.6,100,1636,100
414,"Kuwait","KWT",1998,1689.2,98.1,33,1.9,1722.2,1672.3,99,32.7,99,1705,99,1689.2,100,33,100,1722.2,100
414,"Kuwait","KWT",1999,1783.8,98.1,34.6,1.9,1818.4,1766,99,34.3,99,1800.2,99,1783.8,100,34.6,100,1818.4,100
414,"Kuwait","KWT",2000,1870.2,98.1,36,1.9,1906.2,1851.5,99,35.7,99,1887.2,99,1870.2,100,36,100,1906.2,100
414,"Kuwait","KWT",2001,1943.4,98.1,37.2,1.9,1980.6,1924,99,36.8,99,1960.8,99,1943.4,100,37.2,100,1980.6,100
414,"Kuwait","KWT",2002,2010.1,98.1,38.2,1.9,2048.2,1990,99,37.8,99,2027.8,99,2010.1,100,38.2,100,2048.2,100
414,"Kuwait","KWT",2003,2077.2,98.1,39.2,1.9,2116.4,2056.4,99,38.8,99,2095.2,99,2077.2,100,39.2,100,2116.4,100
414,"Kuwait","KWT",2004,2156.1,98.2,40.3,1.8,2196.5,2134.6,99,39.9,99,2174.5,99,2156.1,100,40.3,100,2196.5,100
414,"Kuwait","KWT",2005,2254.5,98.2,41.9,1.8,2296.3,2231.9,99,41.4,99,2273.4,99,2254.5,100,41.9,100,2296.3,100
414,"Kuwait","KWT",2006,2373.7,98.2,43.8,1.8,2417.4,2350,99,43.3,99,2393.3,99,2373.7,100,43.8,100,2417.4,100
414,"Kuwait","KWT",2007,2509,98.2,45.9,1.8,2554.9,2483.9,99,45.5,99,2529.4,99,2509,100,45.9,100,2554.9,100
414,"Kuwait","KWT",2008,2654,98.2,48.2,1.8,2702.2,2627.5,99,47.7,99,2675.2,99,2654,100,48.2,100,2702.2,100
414,"Kuwait","KWT",2009,2799.6,98.2,50.5,1.8,2850.1,2771.6,99,50,99,2821.6,99,2799.6,100,50.5,100,2850.1,100
414,"Kuwait","KWT",2010,2939,98.2,52.6,1.8,2991.6,2909.6,99,52.1,99,2961.7,99,2939,100,52.6,100,2991.6,100
414,"Kuwait","KWT",2011,3070.2,98.3,54.5,1.7,3124.7,3039.5,99,54,99,3093.5,99,3070.2,100,54.5,100,3124.7,100
414,"Kuwait","KWT",2012,3194.2,98.3,56.3,1.7,3250.5,3162.3,99,55.7,99,3218,99,3194.2,100,56.3,100,3250.5,100
417,"Kyrgyzstan","KGZ",1990,1660.1,37.8,2734.4,62.2,4394.5,1587.4,95.6,1617.6,59.2,3205,72.9,1526.7,92,2485.2,90.9,4011.9,91.2938258
417,"Kyrgyzstan","KGZ",1991,1665.1,37.5,2776.4,62.5,4441.6,1592.2,95.6,1642.4,59.2,3234.7,72.8,1531.4,92,2523.4,90.9,4054.8,91.2907158
417,"Kyrgyzstan","KGZ",1992,1665.4,37.2,2811,62.8,4476.4,1592.4,95.6,1662.9,59.2,3255.4,72.7,1531.6,92,2554.8,90.9,4086.4,91.2876234
417,"Kyrgyzstan","KGZ",1993,1663.7,36.9,2842.8,63.1,4506.6,1590.9,95.6,1681.7,59.2,3272.6,72.6,1530.1,92,2583.7,90.9,4113.8,91.2845554
417,"Kyrgyzstan","KGZ",1994,1664.1,36.6,2878.6,63.4,4542.7,1591.3,95.6,1702.9,59.2,3294.2,72.5,1530.4,92,2616.2,90.9,4146.7,91.2814647
417,"Kyrgyzstan","KGZ",1995,1669.2,36.3,2922.9,63.7,4592.1,1597.9,95.7,1777.5,60.8,3375.4,73.5,1535,92,2658.3,90.9,4193.3,91.3140184
417,"Kyrgyzstan","KGZ",1996,1680.2,36.1,2978.6,63.9,4658.8,1610.2,95.8,1860.7,62.5,3470.9,74.5,1545,92,2710.7,91,4255.7,91.3469412
417,"Kyrgyzstan","KGZ",1997,1695.9,35.8,3043.3,64.2,4739.3,1627,95.9,1951.5,64.1,3578.6,75.5,1559.4,91.9,2771.4,91.1,4330.8,91.3802631
417,"Kyrgyzstan","KGZ",1998,1712.7,35.5,3111.2,64.5,4823.9,1644.9,96,2046.6,65.8,3691.5,76.5,1574.6,91.9,2835.1,91.1,4409.7,91.4139477
417,"Kyrgyzstan","KGZ",1999,1729.3,35.3,3169.6,64.7,4898.9,1662.7,96.1,2137.5,67.4,3800.2,77.6,1589.8,91.9,2890.2,91.2,4479.9,91.4485906
417,"Kyrgyzstan","KGZ",2000,1749,35.3,3205.9,64.7,4954.9,1683.4,96.3,2215.1,69.1,3898.5,78.7,1607.8,91.9,2925.2,91.2,4532.9,91.4848885
417,"Kyrgyzstan","KGZ",2001,1760.6,35.3,3227.5,64.7,4988.2,1696.5,96.4,2283.5,70.7,3980,79.8,1618.4,91.9,2946.9,91.3,4565.2,91.5211655
417,"Kyrgyzstan","KGZ",2002,1765.9,35.3,3237.4,64.7,5003.4,1703.5,96.5,2344.1,72.4,4047.6,80.9,1623.1,91.9,2957.8,91.4,4581,91.5574708
417,"Kyrgyzstan","KGZ",2003,1768,35.3,3241.5,64.7,5009.5,1707.3,96.6,2400.7,74.1,4108,82,1624.9,91.9,2963.5,91.4,4588.3,91.5937728
417,"Kyrgyzstan","KGZ",2004,1771.4,35.3,3247.9,64.7,5019.3,1712.5,96.7,2459.2,75.7,4171.7,83.1,1627.9,91.9,2971.3,91.5,4599.2,91.6300647
417,"Kyrgyzstan","KGZ",2005,1779.5,35.3,3262.9,64.7,5042.4,1722.1,96.8,2524.7,77.4,4246.8,84.2,1635.2,91.9,2987,91.5,4622.2,91.6663775
417,"Kyrgyzstan","KGZ",2006,1793.3,35.3,3288.4,64.7,5081.6,1737.4,96.9,2598.8,79,4336.2,85.3,1647.8,91.9,3012.2,91.6,4660,91.7026854
417,"Kyrgyzstan","KGZ",2007,1811.7,35.3,3322.6,64.7,5134.3,1757.2,97,2680.9,80.7,4438.1,86.4,1664.6,91.9,3045.5,91.7,4710.2,91.7389859
417,"Kyrgyzstan","KGZ",2008,1833.9,35.3,3363.4,64.7,5197.3,1780.6,97.1,2769.5,82.3,4550.1,87.5,1684.8,91.9,3085,91.7,4769.8,91.7753037
417,"Kyrgyzstan","KGZ",2009,1857.8,35.3,3407.4,64.7,5265.2,1803.8,97.1,2805.8,82.3,4609.6,87.5,1706.8,91.9,3125.4,91.7,4832.2,91.7752883
417,"Kyrgyzstan","KGZ",2010,1883.2,35.3,3451,64.7,5334.2,1828.5,97.1,2841.7,82.3,4670.2,87.6,1730.2,91.9,3165.3,91.7,4895.5,91.7753157
417,"Kyrgyzstan","KGZ",2011,1909.9,35.3,3493.5,64.7,5403.4,1854.4,97.1,2876.7,82.3,4731.1,87.6,1754.7,91.9,3204.3,91.7,4959,91.7753926
417,"Kyrgyzstan","KGZ",2012,1938.4,35.4,3535.8,64.6,5474.2,1882.1,97.1,2911.5,82.3,4793.6,87.6,1780.9,91.9,3243.1,91.7,5024,91.7754936
418,"Lao People's Democratic Republic","LAO",1990,655.2,15.4,3589.3,84.6,4244.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
418,"Lao People's Democratic Republic","LAO",1991,689.7,15.8,3680.3,84.2,4369.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
418,"Lao People's Democratic Republic","LAO",1992,725.6,16.1,3772.2,83.9,4497.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
418,"Lao People's Democratic Republic","LAO",1993,762.8,16.5,3863.1,83.5,4625.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
418,"Lao People's Democratic Republic","LAO",1994,800.8,16.9,3950.4,83.1,4751.1,562.8,70.3,1321.4,33.5,1884.2,39.7,497.2,62.1,460,11.6,957.2,20.1471141
418,"Lao People's Democratic Republic","LAO",1995,846.6,17.4,4024.9,82.6,4871.5,595,70.3,1346.3,33.5,1941.3,39.9,525.6,62.1,468.7,11.6,994.3,20.4114485
418,"Lao People's Democratic Republic","LAO",1996,909.3,18.2,4077.3,81.8,4986.6,639,70.3,1363.9,33.5,2002.9,40.2,564.6,62.1,474.8,11.6,1039.4,20.8432533
418,"Lao People's Democratic Republic","LAO",1997,974.5,19.1,4122.2,80.9,5096.7,684.9,70.3,1378.9,33.5,2063.8,40.5,605.1,62.1,480,11.6,1085.1,21.2902052
